GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS	PROTO_ID	PROTO_CONCEPT
Tree				
Tooth				
Two				
Liver				
Leaf				
Bone				
Tongue				
Hand				
Night				
Skin				
Fire				
Knee				
Blood				
Breast				
Sun				
You				
Come				
I				
Flesh				
Fat				
Fingernail				
Foot,leg				
Lip,edge				
Cheek				
Mouth				
Elbow				
Tree				
Tooth				
Two				
Liver				
To fan				
Bone				
Tongue				
Hand				
Night,tomorrow				
Skin				
Fire				
Knee				
Blood				
Breast				
Moon				
You				
Come				
I				
Flesh				
Fat				
Fingernail				
Foot,leg				
Lip,edge				
Cheek				
Mouth				
Elbow				
1st SG 'I'				
2nd SG 'you'				
DEMONSTRATIVE distal				
DEMONSTRATIVE proximate				
GENITIVE				
IMPERATIVE				
GOING DOWN,DOWNWARD				
DO COMING				
DESIDERATIVE				
NEGATIVE				
CAUSATIVE				
AUGMENTATIVE				
DO (TR.),AUXILIARY (TR.)				
TRANSITIVIZER				
DETRANSITIVIZER,REFLEXIVE				
ERGATIVE				
PREVIOUS EVENT, SAME-SUBJECT				
COMITATIVE,'ALONG WITH'				
1st SG 'I'				
2nd SG 'you'				
DEMONSTRATIVE 'this' 'he'				
DEMONSTRATIVE proximate				
GENITIVE				
IMPERATIVE				
GOING DOWN,DOWNWARD				
DO COMING				
DESIDERATIVE				
NEGATIVE				
CAUSATIVE				
AUGMENTATIVE				
DO (TR.),AUXILIARY (TR.)				
TRANSITIVIZER				
DETRANSITIVIZER,REFLEXIVE				
ERGATIVE				
PREVIOUS EVENT, SAME-SUBJECT				
COMITATIVE,'ALONG WITH' TWO				
